order_id;customer_id;order_date;order_value
O00001;C0001;14/01/2023;43,10
O00002;C0002;27/01/2023;66,40
O00003;C0003;09/02/2023;89,90
O00004;C0004;22/02/2023;113,60
O00005;C0005;07/03/2023;137,50
O00006;C0006;20/03/2023;161,60
O00007;C0007;02/04/2023;182,20
O00008;C0008;15/04/2023;26,70
O00009;C0009;28/04/2023;47,70
O00010;C0010;11/05/2023;72,60
O00011;C0011;24/05/2023;94,00
O00012;C0012;06/06/2023;119,30
O00013;C0013;19/06/2023;141,10
O00014;C0014;02/07/2023;163,10
O00015;C0015;15/07/2023;185,30
O00016;C0016;28/07/2023;31,40
O00017;C0017;10/08/2023;54,00
O00018;C0018;23/08/2023;76,80
O00019;C0019;05/09/2023;99,80
O00020;C0020;18/09/2023;123,00
O00021;C0021;01/10/2023;146,40
O00022;C0022;14/10/2023;166,30
O00023;C0023;27/10/2023;190,10
O00024;C0024;09/11/2023;34,10
O00025;C0025;22/11/2023;58,30
O00026;C0026;05/12/2023;79,00
O00027;C0027;18/12/2023;103,60
O00028;C0028;31/12/2023;124,70
O00029;C0029;13/01/2024;149,70
O00030;C0030;26/01/2024;171,20
O00031;C0031;08/02/2024;196,60
O00032;C0032;21/02/2024;38,50
O00033;C0033;05/03/2024;60,60
O00034;C0034;18/03/2024;82,90
O00035;C0035;05/05/2025;105,40
O00036;C0036;13/04/2024;128,10
O00037;C0037;26/04/2024;151,00
O00038;C0038;09/05/2024;174,10
O00039;C0039;22/05/2024;197,40
O00040;C0040;04/06/2024;40,90
O00041;C0041;17/06/2024;64,60
O00042;C0042;30/06/2024;88,50
O00043;C0043;13/07/2024;112,60
O00044;C0044;26/07/2024;133,20
O00045;C0045;08/08/2024;157,70
O00046;C0046;21/08/2024;178,70
O00047;C0047;03/09/2024;23,60
O00048;C0048;16/09/2024;45,00
O00049;C0049;29/09/2024;70,30
O00050;C0050;12/10/2024;92,10
O00051;C0051;25/10/2024;114,10
O00052;C0052;07/11/2024;136,30
O00053;C0053;20/11/2024;162,40
O00054;C0054;03/12/2024;185,00
O00055;C0055;16/12/2024;27,80
O00056;C0056;29/12/2024;50,80
O00057;C0057;12/01/2023;74,00
O00058;C0058;25/01/2023;97,40
O00059;C0059;07/02/2023;117,30
O00060;C0060;20/02/2023;141,10
O00061;C0061;05/03/2023;165,10
O00062;C0062;18/03/2023;189,30
O00063;C0063;31/03/2023;30,00
O00064;C0064;13/04/2023;54,60
O00065;C0065;26/04/2023;75,70
O00066;C0066;09/05/2023;100,70
O00067;C0067;22/05/2023;122,20
O00068;C0068;04/06/2023;147,60
O00069;C0069;17/06/2023;169,50
O00070;C0070;30/06/2023;191,60
O00071;C0071;13/07/2023;33,90
O00072;C0072;26/07/2023;56,40
O00073;C0073;08/08/2023;79,10
O00074;C0074;21/08/2023;102,00
O00075;C0075;03/09/2023;125,10
O00076;C0076;16/09/2023;148,40
O00077;C0077;29/09/2023;171,90
O00078;C0078;12/10/2023;-195,60
O00079;C0079;25/10/2023;-39,50
O00080;C0080;07/11/2023;-63,60
O00081;C0081;20/11/2023;-84,20
O00082;C0082;03/12/2023;-108,70
O00083;C0083;16/12/2023;-129,70
O00084;C0084;29/12/2023;-154,60
O00085;C0085;11/01/2024;-176,00
O00086;C0086;24/01/2024;-201,30
O00087;C0087;06/02/2024;-43,10
O00088;C0088;19/02/2024;-65,10
O00089;C0089;03/03/2024;-87,30
O00090;C0090;16/03/2024;-113,40
O00091;C0091;29/03/2024;-136,00
O00092;C0092;11/04/2024;-158,80
O00093;C0093;24/04/2024;-181,80
O00094;C0094;07/05/2024;-25,00
O00095;C0095;20/05/2024;-48,40
O00096;C0096;02/06/2024;-68,30
O00097;C0097;15/06/2024;-92,10
O00098;C0098;28/06/2024;-116,10
O00099;C0099;11/07/2024;-140,30
O00100;C0100;24/07/2024;-161,00
O00101;C0101;06/08/2024;-185,60
O00102;C0102;19/08/2024;-26,70
O00103;C0103;01/09/2024;-51,70
O00104;C0104;14/09/2024;-73,20
O00105;C0105;27/09/2024;-98,60
O00106;C0106;10/10/2024;-120,50
O00107;C0107;23/10/2024;-142,60
O00108;C0108;05/11/2024;-164,90
O00109;C0109;18/11/2024;-187,40
O00110;C0110;01/12/2024;-30,10
O00111;C0111;14/12/2024;-53,00
O00112;C0112;27/12/2024;-76,10
O00113;C0113;10/01/2023;-99,40
O00114;;23/01/2023;-122,90
O00115;C0115;05/02/2023;-146,60
O00116;C0116;18/02/2023;-170,50
O00117;C0117;03/03/2023;-194,60
O00118;C0118;16/03/2023;-35,20
O00119;C0119;29/03/2023;-59,70
O00120;C0120;11/04/2023;-80,70
O00121;C0121;24/04/2023;-105,60
O00122;C0122;07/05/2023;-127,00
O00123;C0123;20/05/2023;-152,30
O00124;C0124;02/06/2023;-174,10
O00125;C0125;15/06/2023;-196,10
O00126;C0126;28/06/2023;-38,30
O00127;C0127;11/07/2023;-64,40
O00128;C0128;24/07/2023;-87,00
O00129;C0129;06/08/2023;-109,80
O00130;C0130;19/08/2023;-132,80
O00131;C0131;01/09/2023;-156,00
O00132;C0132;14/09/2023;-179,40
O00133;C0133;27/09/2023;-199,30
O00134;C0134;10/10/2023;-43,10
O00135;C0135;23/10/2023;-67,10
O00136;C0136;05/11/2023;-91,30
O00137;C0137;18/11/2023;-112,00
O00138;C0138;01/12/2023;-136,60
O00139;C0139;14/12/2023;-157,70
O00140;C0140;27/12/2023;-182,70
O00141;C0141;09/01/2024;-24,20
O00142;C0142;22/01/2024;-49,60
