customer_id;signup_date;channel;location
C0001;07/02/2023;organic;Hue
C0002;16/03/2023;social;Hanoi
C0003;22/04/2023;referral;Can Tho
C0004;29/05/2023;email;Danang
C0005;05/07/2023;paid_search;Ho Chi Minh
C0006;11/08/2023;organic;Hue
C0007;17/09/2023;social;Hanoi
C0008;24/10/2023;referral;Can Tho
C0009;30/11/2023;email;Danang
C0010;06/01/2024;paid_search;Ho Chi Minh
C0011;12/02/2024;organic;Hue
C0012;20/03/2024;social;Hanoi
C0013;26/04/2024;referral;Can Tho
C0014;02/06/2024;email;Danang
C0015;09/07/2024;paid_search;Ho Chi Minh
C0016;15/08/2024;organic;Hue
C0017;21/09/2024;social;Hanoi
C0018;28/10/2024;referral;Can Tho
C0019;04/12/2024;email;Danang
C0020;11/01/2023;paid_search;Ho Chi Minh
C0021;17/02/2023;organic;Hue
C0022;26/03/2023;social;Hanoi
C0023;02/05/2023;referral;Can Tho
C0024;08/06/2023;email;Danang
C0025;15/07/2023;paid_search;Ho Chi Minh
C0026;21/08/2023;organic;Hue
C0027;27/09/2023;social;Hanoi
C0028;03/11/2023;referral;Can Tho
C0029;10/12/2023;email;Danang
C0030;16/01/2024;paid_search;Ho Chi Minh
C0031;22/02/2024;organic;Hue
C0032;30/03/2024;social;Hanoi
C0033;06/05/2024;referral;Can Tho
C0034;12/06/2024;email;Danang
C0035;19/07/2024;paid_search;Ho Chi Minh
C0036;25/08/2024;organic;Hue
C0037;01/10/2024;social;Hanoi
C0038;07/11/2024;referral;Can Tho
C0039;14/12/2024;email;Danang
C0040;21/01/2023;paid_search;Ho Chi Minh
C0041;27/02/2023;organic;Hue
C0042;05/04/2023;social;Hanoi
C0043;12/05/2023;referral;Can Tho
C0044;18/06/2023;email;Danang
C0045;25/07/2023;paid_search;Ho Chi Minh
C0046;31/08/2023;organic;Hue
C0047;07/10/2023;social;Hanoi
C0048;13/11/2023;referral;Can Tho
C0049;20/12/2023;email;Danang
C0050;26/01/2024;paid_search;Ho Chi Minh
C0051;03/03/2024;organic;Hue
C0052;09/04/2024;social;Hanoi
C0053;16/05/2024;referral;Can Tho
C0054;22/06/2024;email;Danang
C0055;29/07/2024;paid_search;Ho Chi Minh
C0056;04/09/2024;organic;Hue
C0057;11/10/2024;social;Hanoi
C0058;17/11/2024;referral;Can Tho
C0059;24/12/2024;email;Danang
C0060;31/01/2023;paid_search;Ho Chi Minh
C0061;09/03/2023;organic;Hue
C0062;15/04/2023;social;Hanoi
C0063;22/05/2023;referral;Can Tho
C0064;28/06/2023;email;Danang
C0065;04/08/2023;paid_search;Ho Chi Minh
C0066;10/09/2023;organic;Hue
C0067;17/10/2023;social;Hanoi
C0068;23/11/2023;referral;Can Tho
C0069;30/12/2023;email;Danang
C0070;05/02/2024;paid_search;Ho Chi Minh
C0071;13/03/2024;organic;Hue
C0072;19/04/2024;social;Hanoi
C0073;26/05/2024;referral;Can Tho
C0074;02/07/2024;email;Danang
C0075;08/08/2024;paid_search;Ho Chi Minh
C0076;14/09/2024;organic;Hue
C0077;21/10/2024;social;Hanoi
C0078;27/11/2024;referral;Can Tho
C0079;04/01/2023;email;Danang
C0080;10/02/2023;paid_search;Ho Chi Minh
C0081;19/03/2023;organic;Hue
C0082;25/04/2023;social;Hanoi
C0083;01/06/2023;referral;Can Tho
C0084;08/07/2023;email;Danang
C0085;14/08/2023;paid_search;Ho Chi Minh
C0086;20/09/2023;organic;Hue
C0087;27/10/2023;social;Hanoi
C0088;03/12/2023;referral;Can Tho
C0089;09/01/2024;email;Danang
C0090;15/02/2024;paid_search;Ho Chi Minh
C0091;23/03/2024;organic;Hue
C0092;29/04/2024;social;Hanoi
C0093;05/06/2024;referral;Can Tho
C0094;12/07/2024;email;Danang
C0095;18/08/2024;paid_search;Ho Chi Minh
C0096;24/09/2024;organic;Hue
C0097;31/10/2024;social;Hanoi
C0098;07/12/2024;referral;Can Tho
C0099;14/01/2023;email;Danang
C0100;20/02/2023;paid_search;Ho Chi Minh
C0101;29/03/2023;organic;Hue
C0102;05/05/2023;social;Hanoi
C0103;11/06/2023;referral;Can Tho
C0104;18/07/2023;email;Danang
C0105;24/08/2023;paid_search;Ho Chi Minh
C0106;30/09/2023;organic;Hue
C0107;06/11/2023;social;Hanoi
C0108;13/12/2023;referral;Can Tho
C0109;19/01/2024;email;Danang
C0110;25/02/2024;paid_search;Ho Chi Minh
C0111;02/04/2024;organic;Hue
C0112;09/05/2024;social;Hanoi
C0113;15/06/2024;referral;Can Tho
C0114;22/07/2024;email;Danang
C0115;28/08/2024;paid_search;Ho Chi Minh
C0116;04/10/2024;organic;Hue
C0117;10/11/2024;social;Hanoi
C0118;17/12/2024;referral;Can Tho
C0119;24/01/2023;email;Danang
C0120;02/03/2023;paid_search;Ho Chi Minh
C0121;08/04/2023;organic;Hue
C0122;15/05/2023;social;Hanoi
C0123;21/06/2023;referral;Can Tho
C0124;28/07/2023;email;Danang
C0125;03/09/2023;paid_search;Ho Chi Minh
C0126;10/10/2023;organic;Hue
C0127;16/11/2023;social;Hanoi
C0128;23/12/2023;referral;Can Tho
C0129;29/01/2024;email;Danang
C0130;06/03/2024;paid_search;Ho Chi Minh
C0131;12/04/2024;orgaic;Hue
C0132;19/05/2024;social;Hanoi
C0133;25/06/2024;referral;Can Tho
C0134;01/08/2024;email;Danang
C0135;07/09/2024;paid_search;Ho Chi Minh
C0136;14/10/2024;organic;Hue
C0137;20/11/2024;social;Hanoi
C0138;27/12/2024;referral;Can Tho
C0139;03/02/2023;email;Danang
C0140;12/03/2023;paid_search;Ho Chi Minh
C0141;18/04/2023;organic;Hue
C0142;25/05/2023;social;Hanoi
C0143;01/07/2023;referral;Can Tho
C0144;07/08/2023;email;Danang
C0145;13/09/2023;paid_search;Ho Chi Minh
C0146;20/10/2023;organic;Hue
C0147;26/11/2023;social;Hanoi
C0148;02/01/2024;referral;Can Tho
C0149;08/02/2024;email;Danang
C0150;16/03/2024;paid_search;Ho Chi Minh
C0151;22/04/2024;organic;Hue
C0152;29/05/2024;social;Hanoi
C0153;05/07/2024;referral;Can Tho
C0154;11/08/2024;email;Danang
C0155;17/09/2024;paid_search;Ho Chi Minh
C0156;24/10/2024;organic;Hue
C0157;30/11/2024;social;Hanoi
C0158;07/01/2023;referral;Can Tho
C0159;13/02/2023;email;Danang
C0160;22/03/2023;paid_search;Ho Chi Minh
C0161;28/04/2023;organic;Hue
C0162;04/06/2023;social;Hanoi
C0163;11/07/2023;referral;Can Tho
C0164;17/08/2023;email;Danang
C0165;23/09/2023;paid_search;Ho Chi Minh
C0166;30/10/2023;organic;Hue
C0167;06/12/2023;social;Hanoi
C0168;12/01/2024;referral;Can Tho
C0169;18/02/2024;email;Danang
C0170;26/03/2024;paid_search;Ho Chi Minh
C0171;02/05/2024;organic;Hue
C0172;08/06/2024;social;Hanoi
C0173;15/07/2024;referral;Can Tho
C0174;21/08/2024;email;Danang
C0175;27/09/2024;paid_search;Ho Chi Minh
C0176;03/11/2024;organic;Hue
C0177;10/12/2024;social;Hanoi
C0178;17/01/2023;referral;Can Tho
C0179;23/02/2023;email;Danang
C0180;01/04/2023;paid_search;Ho Chi Minh
C0181;08/05/2023;organic;Hue
C0182;14/06/2023;social;Hanoi
C0183;21/07/2023;referral;Can Tho
C0184;27/08/2023;email;Danang
C0185;03/10/2023;paid_search;Ho Chi Minh
C0186;09/11/2023;organic;Hue
C0187;16/12/2023;social;Hanoi
C0188;22/01/2024;referral;Can Tho
C0189;28/02/2024;email;Danang
C0190;05/04/2024;paid_search;Ho Chi Minh
C0191;12/05/2024;organic;Hue
C0192;18/06/2024;social;Hanoi
C0193;25/07/2024;referral;Can Tho
C0194;31/08/2024;email;Danang
C0195;07/10/2024;paid_search;Ho Chi Minh
C0196;13/11/2024;organic;Hue
C0197;20/12/2024;social;Hanoi
C0198;27/01/2023;referral;Can Tho
C0199;05/03/2023;email;Danang
C0200;11/04/2023;paid_search;Ho Chi Minh
C0201;18/05/2023;organic;Hue
C0202;24/06/2023;social;Hanoi
C0203;31/07/2023;referral;Can Tho
C0204;06/09/2023;email;Danang
C0205;13/10/2023;paid_search;Ho Chi Minh
C0206;19/11/2023;organic;Hue
C0207;26/12/2023;social;Hanoi
C0208;01/02/2024;referral;Can Tho
C0209;09/03/2024;email;Danang
C0210;15/04/2024;paid_search;Ho Chi Minh
C0211;22/05/2024;organic;Hue
C0212;28/06/2024;social;Hanoi
C0213;04/08/2024;referral;Can Tho
C0214;10/09/2024;email;Danang
C0215;17/10/2024;paid_search;Ho Chi Minh
C0216;23/11/2024;organic;Hue
C0217;30/12/2024;social;Hanoi
C0218;06/02/2023;referral;Can Tho
C0219;15/03/2023;email;Danang
C0220;21/04/2023;paid_search;Ho Chi Minh
C0221;28/05/2023;organic;Hue
C0222;04/07/2023;social;Hanoi
C0223;10/08/2023;referral;Can Tho
C0224;16/09/2023;email;Danang
C0225;23/10/2023;paid_search;Ho Chi Minh
C0226;29/11/2023;organic;Hue
C0227;05/01/2024;social;Hanoi
C0228;11/02/2024;referral;Can Tho
C0229;19/03/2024;email;Danang
C0230;25/04/2024;paid_search;Ho Chi Minh
C0231;01/06/2024;organic;Hue
C0232;08/07/2024;social;Hanoi
C0233;14/08/2024;referral;Can Tho
C0234;20/09/2024;email;Danang
C0235;27/10/2024;paid_search;Ho Chi Minh
C0236;03/12/2024;organic;Hue
C0237;10/01/2023;social;Hanoi
C0238;16/02/2023;referral;Can Tho
C0239;25/03/2023;email;Danang
C0240;01/05/2023;paid_search;Ho Chi Minh
C0241;07/06/2023;organic;Hue
C0242;14/07/2023;social;Hanoi
C0243;20/08/2023;referral;Can Tho
C0244;26/09/2023;email;Danang
C0245;02/11/2023;paid_search;Ho Chi Minh
C0246;09/12/2023;organic;Hue
C0247;15/01/2024;social;Hanoi
C0248;21/02/2024;referral;Can Tho
C0249;29/03/2024;email;Danang
C0250;05/05/2024;paid_search;Ho Chi Minh
C0251;11/06/2024;organic;Hue
C0252;18/07/2024;social;Hanoi
C0253;24/08/2024;referral;Can Tho
C0254;30/09/2024;email;Danang
C0255;06/11/2024;paid_search;Ho Chi Minh
C0256;13/12/2024;organic;Hue
C0257;20/01/2023;social;Hanoi
C0258;26/02/2023;referral;Can Tho
C0259;04/04/2023;email;Danang
C0260;11/05/2023;paid_search;Ho Chi Minh
C0261;17/06/2023;organic;Hue
C0262;24/07/2023;social;Hanoi
C0263;30/08/2023;referral;Can Tho
C0264;06/10/2023;email;Danang
C0265;12/11/2023;paid_search;Ho Chi Minh
C0266;19/12/2023;organic;Hue
C0267;25/01/2024;social;Hanoi
C0268;02/03/2024;referral;Can Tho
C0269;08/04/2024;email;Danang
C0270;15/05/2024;paid_search;Ho Chi Minh
C0271;21/06/2024;organic;Hue
C0272;28/07/2024;social;Hanoi
C0273;03/09/2024;referral;Can Tho
C0274;10/10/2024;email;Danang
C0275;16/11/2024;paid_search;Ho Chi Minh
C0276;23/12/2024;organic;Hue
C0277;30/01/2023;social;Hanoi
C0278;08/03/2023;referral;Can Tho
C0279;14/04/2023;email;Danang
C0280;21/05/2023;paid_search;Ho Chi Minh
C0281;27/06/2023;organic;Hue
C0282;03/08/2023;social;Hanoi
C0283;09/09/2023;referral;Can Tho
C0284;16/10/2023;email;Danang
C0285;22/11/2023;paid_search;Ho Chi Minh
C0286;29/12/2023;organic;Hue
C0287;04/02/2024;social;Hanoi
C0288;12/03/2024;referral;Can Tho
C0289;18/04/2024;email;Danang
C0290;25/05/2024;paid_search;Ho Chi Minh
C0291;01/07/2024;organic;Hue
C0292;07/08/2024;social;Hanoi
C0293;13/09/2024;referral;Can Tho
C0294;20/10/2024;email;Danang
C0295;26/11/2024;paid_search;Ho Chi Minh
C0296;03/01/2023;organic;Hue
C0297;09/02/2023;social;Hanoi
C0298;18/03/2023;referral;Can Tho
C0299;24/04/2023;email;Danang
C0300;31/05/2023;paid_search;Ho Chi Minh
C0301;07/07/2023;organic;Hue
C0302;13/08/2023;social;Hanoi
C0303;19/09/2023;referral;Can Tho
C0304;26/10/2023;email;Danang
C0305;02/12/2023;paid_search;Ho Chi Minh
C0306;08/01/2024;organic;Hue
C0307;14/02/2024;social;Hanoi
C0308;22/03/2024;referral;Can Tho
