customer_id;signup_date;channel;location
C0001;2023-02-07;organic;Hue
C0002;2023-03-16;social;Hanoi
C0003;2023-04-22;referral;Can Tho
C0004;2023-05-29;email;Danang
C0005;2023-07-05;paid_search;Ho Chi Minh
C0006;2023-08-11;organic;Hue
C0007;2023-09-17;social;Hanoi
C0008;2023-10-24;referral;Can Tho
C0009;2023-11-30;email;Danang
C0010;2024-01-06;paid_search;Ho Chi Minh
C0011;2024-02-12;organic;Hue
C0012;2024-03-20;social;Hanoi
C0013;2024-04-26;referral;Can Tho
C0014;2024-06-02;email;Danang
C0015;2024-07-09;paid_search;Ho Chi Minh
C0016;2024-08-15;organic;Hue
C0017;2024-09-21;social;Hanoi
C0018;2024-10-28;referral;Can Tho
C0019;2024-12-04;email;Danang
C0020;2023-01-11;paid_search;Ho Chi Minh
C0021;2023-02-17;organic;Hue
C0022;2023-03-26;social;Hanoi
C0023;2023-05-02;referral;Can Tho
C0024;2023-06-08;email;Danang
C0025;2023-07-15;paid_search;Ho Chi Minh
C0026;2023-08-21;organic;Hue
C0027;2023-09-27;social;Hanoi
C0028;2023-11-03;referral;Can Tho
C0029;2023-12-10;email;Danang
C0030;2024-01-16;paid_search;Ho Chi Minh
C0031;2024-02-22;organic;Hue
C0032;2024-03-30;social;Hanoi
C0033;2024-05-06;referral;Can Tho
C0034;2024-06-12;email;Danang
C0035;2024-07-19;paid_search;Ho Chi Minh
C0036;2024-08-25;organic;Hue
C0037;2024-10-01;social;Hanoi
C0038;2024-11-07;referral;Can Tho
C0039;2024-12-14;email;Danang
C0040;2023-01-21;paid_search;Ho Chi Minh
C0041;2023-02-27;organic;Hue
C0042;2023-04-05;social;Hanoi
C0043;2023-05-12;referral;Can Tho
C0044;2023-06-18;email;Danang
C0045;2023-07-25;paid_search;Ho Chi Minh
C0046;2023-08-31;organic;Hue
C0047;2023-10-07;social;Hanoi
C0048;2023-11-13;referral;Can Tho
C0049;2023-12-20;email;Danang
C0050;2024-01-26;paid_search;Ho Chi Minh
C0051;2024-03-03;organic;Hue
C0052;2024-04-09;social;Hanoi
C0053;2024-05-16;referral;Can Tho
C0054;2024-06-22;email;Danang
C0055;2024-07-29;paid_search;Ho Chi Minh
C0056;2024-09-04;organic;Hue
C0057;2024-10-11;social;Hanoi
C0058;2024-11-17;referral;Can Tho
C0059;2024-12-24;email;Danang
C0060;2023-01-31;paid_search;Ho Chi Minh
C0061;2023-03-09;organic;Hue
C0062;2023-04-15;social;Hanoi
C0063;2023-05-22;referral;Can Tho
C0064;2023-06-28;email;Danang
C0065;2023-08-04;paid_search;Ho Chi Minh
C0066;2023-09-10;organic;Hue
C0067;2023-10-17;social;Hanoi
C0068;2023-11-23;referral;Can Tho
C0069;2023-12-30;email;Danang
C0070;2024-02-05;paid_search;Ho Chi Minh
C0071;2024-03-13;organic;Hue
C0072;2024-04-19;social;Hanoi
C0073;2024-05-26;referral;Can Tho
C0074;2024-07-02;email;Danang
C0075;2024-08-08;paid_search;Ho Chi Minh
C0076;2024-09-14;organic;Hue
C0077;2024-10-21;social;Hanoi
C0078;2024-11-27;referral;Can Tho
C0079;2023-01-04;email;Danang
C0080;2023-02-10;paid_search;Ho Chi Minh
C0081;2023-03-19;organic;Hue
C0082;2023-04-25;social;Hanoi
C0083;2023-06-01;referral;Can Tho
C0084;2023-07-08;email;Danang
C0085;2023-08-14;paid_search;Ho Chi Minh
C0086;2023-09-20;organic;Hue
C0087;2023-10-27;social;Hanoi
C0088;2023-12-03;referral;Can Tho
C0089;2024-01-09;email;Danang
C0090;2024-02-15;paid_search;Ho Chi Minh
C0091;2024-03-23;organic;Hue
C0092;2024-04-29;social;Hanoi
C0093;2024-06-05;referral;Can Tho
C0094;2024-07-12;email;Danang
C0095;2024-08-18;paid_search;Ho Chi Minh
C0096;2024-09-24;organic;Hue
C0097;2024-10-31;social;Hanoi
C0098;2024-12-07;referral;Can Tho
C0099;2023-01-14;email;Danang
C0100;2023-02-20;paid_search;Ho Chi Minh
C0101;2023-03-29;organic;Hue
C0102;2023-05-05;social;Hanoi
C0103;2023-06-11;referral;Can Tho
C0104;2023-07-18;email;Danang
C0105;2023-08-24;paid_search;Ho Chi Minh
C0106;2023-09-30;organic;Hue
C0107;2023-11-06;social;Hanoi
C0108;2023-12-13;referral;Can Tho
C0109;2024-01-19;email;Danang
C0110;2024-02-25;paid_search;Ho Chi Minh
C0111;2024-04-02;organic;Hue
C0112;2024-05-09;social;Hanoi
C0113;2024-06-15;referral;Can Tho
C0114;2024-07-22;email;Danang
C0115;2024-08-28;paid_search;Ho Chi Minh
C0116;2024-10-04;organic;Hue
C0117;2024-11-10;social;Hanoi
C0118;2024-12-17;referral;Can Tho
C0119;2023-01-24;email;Danang
C0120;2023-03-02;paid_search;Ho Chi Minh
C0121;2023-04-08;organic;Hue
C0122;2023-05-15;social;Hanoi
C0123;2023-06-21;referral;Can Tho
C0124;2023-07-28;email;Danang
C0125;2023-09-03;paid_search;Ho Chi Minh
C0126;2023-10-10;organic;Hue
C0127;2023-11-16;social;Hanoi
C0128;2023-12-23;referral;Can Tho
C0129;2024-01-29;email;Danang
C0130;2024-03-06;paid_search;Ho Chi Minh
C0131;2024-04-12;orgaic;Hue
C0132;2024-05-19;social;Hanoi
C0133;2024-06-25;referral;Can Tho
C0134;2024-08-01;email;Danang
C0135;2024-09-07;paid_search;Ho Chi Minh
C0136;2024-10-14;organic;Hue
C0137;2024-11-20;social;Hanoi
C0138;2024-12-27;referral;Can Tho
C0139;2023-02-03;email;Danang
C0140;2023-03-12;paid_search;Ho Chi Minh
C0141;2023-04-18;organic;Hue
C0142;2023-05-25;social;Hanoi
C0143;2023-07-01;referral;Can Tho
C0144;2023-08-07;email;Danang
C0145;2023-09-13;paid_search;Ho Chi Minh
C0146;2023-10-20;organic;Hue
C0147;2023-11-26;social;Hanoi
C0148;2024-01-02;referral;Can Tho
C0149;2024-02-08;email;Danang
C0150;2024-03-16;paid_search;Ho Chi Minh
C0151;2024-04-22;organic;Hue
C0152;2024-05-29;social;Hanoi
C0153;2024-07-05;referral;Can Tho
C0154;2024-08-11;email;Danang
C0155;2024-09-17;paid_search;Ho Chi Minh
C0156;2024-10-24;organic;Hue
C0157;2024-11-30;social;Hanoi
C0158;2023-01-07;referral;Can Tho
C0159;2023-02-13;email;Danang
C0160;2023-03-22;paid_search;Ho Chi Minh
C0161;2023-04-28;organic;Hue
C0162;2023-06-04;social;Hanoi
